filename	state	filepath
go_em_37.txt	go	corpus/00_source_per_state/go/go_em_37.txt
go_em_38.txt	go	corpus/00_source_per_state/go/go_em_38.txt
go_em_39.txt	go	corpus/00_source_per_state/go/go_em_39.txt
go_em_4.txt	go	corpus/00_source_per_state/go/go_em_4.txt
go_em_40.txt	go	corpus/00_source_per_state/go/go_em_40.txt
go_em_41.txt	go	corpus/00_source_per_state/go/go_em_41.txt
go_em_42.txt	go	corpus/00_source_per_state/go/go_em_42.txt
go_em_43.txt	go	corpus/00_source_per_state/go/go_em_43.txt
go_em_44.txt	go	corpus/00_source_per_state/go/go_em_44.txt
go_em_45.txt	go	corpus/00_source_per_state/go/go_em_45.txt
go_em_46.txt	go	corpus/00_source_per_state/go/go_em_46.txt
go_em_47.txt	go	corpus/00_source_per_state/go/go_em_47.txt
go_em_48.txt	go	corpus/00_source_per_state/go/go_em_48.txt
go_em_49.txt	go	corpus/00_source_per_state/go/go_em_49.txt
go_em_5.txt	go	corpus/00_source_per_state/go/go_em_5.txt
go_em_50.txt	go	corpus/00_source_per_state/go/go_em_50.txt
go_em_51.txt	go	corpus/00_source_per_state/go/go_em_51.txt
go_em_52.txt	go	corpus/00_source_per_state/go/go_em_52.txt
go_em_53.txt	go	corpus/00_source_per_state/go/go_em_53.txt
go_em_54.txt	go	corpus/00_source_per_state/go/go_em_54.txt
go_em_55.txt	go	corpus/00_source_per_state/go/go_em_55.txt
go_em_56.txt	go	corpus/00_source_per_state/go/go_em_56.txt
go_em_57.txt	go	corpus/00_source_per_state/go/go_em_57.txt
go_em_58.txt	go	corpus/00_source_per_state/go/go_em_58.txt
go_em_59.txt	go	corpus/00_source_per_state/go/go_em_59.txt
go_em_6.txt	go	corpus/00_source_per_state/go/go_em_6.txt
go_em_60.txt	go	corpus/00_source_per_state/go/go_em_60.txt
go_em_61.txt	go	corpus/00_source_per_state/go/go_em_61.txt
go_em_62.txt	go	corpus/00_source_per_state/go/go_em_62.txt
go_em_63.txt	go	corpus/00_source_per_state/go/go_em_63.txt
go_em_64.txt	go	corpus/00_source_per_state/go/go_em_64.txt
go_em_65.txt	go	corpus/00_source_per_state/go/go_em_65.txt
go_em_66.txt	go	corpus/00_source_per_state/go/go_em_66.txt
go_em_67.txt	go	corpus/00_source_per_state/go/go_em_67.txt
go_em_7.txt	go	corpus/00_source_per_state/go/go_em_7.txt
go_em_8.txt	go	corpus/00_source_per_state/go/go_em_8.txt
go_em_9.txt	go	corpus/00_source_per_state/go/go_em_9.txt
go_inf_1.txt	go	corpus/00_source_per_state/go/go_inf_1.txt
go_inf_10.txt	go	corpus/00_source_per_state/go/go_inf_10.txt
go_inf_11.txt	go	corpus/00_source_per_state/go/go_inf_11.txt
go_inf_12.txt	go	corpus/00_source_per_state/go/go_inf_12.txt
go_inf_13.txt	go	corpus/00_source_per_state/go/go_inf_13.txt
go_inf_14.txt	go	corpus/00_source_per_state/go/go_inf_14.txt
go_inf_15.txt	go	corpus/00_source_per_state/go/go_inf_15.txt
go_inf_16.txt	go	corpus/00_source_per_state/go/go_inf_16.txt
go_inf_17.txt	go	corpus/00_source_per_state/go/go_inf_17.txt
go_inf_18.txt	go	corpus/00_source_per_state/go/go_inf_18.txt
go_inf_19.txt	go	corpus/00_source_per_state/go/go_inf_19.txt
go_inf_2.txt	go	corpus/00_source_per_state/go/go_inf_2.txt
go_inf_20.txt	go	corpus/00_source_per_state/go/go_inf_20.txt
go_inf_21.txt	go	corpus/00_source_per_state/go/go_inf_21.txt
go_inf_22.txt	go	corpus/00_source_per_state/go/go_inf_22.txt
go_inf_23.txt	go	corpus/00_source_per_state/go/go_inf_23.txt
go_inf_24.txt	go	corpus/00_source_per_state/go/go_inf_24.txt
go_inf_25.txt	go	corpus/00_source_per_state/go/go_inf_25.txt
go_inf_26.txt	go	corpus/00_source_per_state/go/go_inf_26.txt
go_inf_27.txt	go	corpus/00_source_per_state/go/go_inf_27.txt
go_inf_28.txt	go	corpus/00_source_per_state/go/go_inf_28.txt
go_inf_29.txt	go	corpus/00_source_per_state/go/go_inf_29.txt
go_inf_3.txt	go	corpus/00_source_per_state/go/go_inf_3.txt
go_inf_4.txt	go	corpus/00_source_per_state/go/go_inf_4.txt
go_inf_5.txt	go	corpus/00_source_per_state/go/go_inf_5.txt
go_inf_6.txt	go	corpus/00_source_per_state/go/go_inf_6.txt
go_inf_7.txt	go	corpus/00_source_per_state/go/go_inf_7.txt
go_inf_8.txt	go	corpus/00_source_per_state/go/go_inf_8.txt
go_inf_9.txt	go	corpus/00_source_per_state/go/go_inf_9.txt
go_inf_e_ef_1.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_1.txt
go_inf_e_ef_2.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_2.txt
go_inf_e_ef_3.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_3.txt
go_inf_e_ef_4.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_4.txt
go_inf_e_ef_5.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_5.txt
go_inf_e_ef_6.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_6.txt
go_inf_e_ef_7.txt	go	corpus/00_source_per_state/go/go_inf_e_ef_7.txt
ma_ef_1.txt	ma	corpus/00_source_per_state/ma/ma_ef_1.txt
ma_ef_10.txt	ma	corpus/00_source_per_state/ma/ma_ef_10.txt
ma_ef_11.txt	ma	corpus/00_source_per_state/ma/ma_ef_11.txt
ma_ef_12.txt	ma	corpus/00_source_per_state/ma/ma_ef_12.txt
ma_ef_13.txt	ma	corpus/00_source_per_state/ma/ma_ef_13.txt
ma_ef_14.txt	ma	corpus/00_source_per_state/ma/ma_ef_14.txt
ma_ef_15.txt	ma	corpus/00_source_per_state/ma/ma_ef_15.txt
ma_ef_16.txt	ma	corpus/00_source_per_state/ma/ma_ef_16.txt
ma_ef_17.txt	ma	corpus/00_source_per_state/ma/ma_ef_17.txt
ma_ef_18.txt	ma	corpus/00_source_per_state/ma/ma_ef_18.txt
ma_ef_19.txt	ma	corpus/00_source_per_state/ma/ma_ef_19.txt
ma_ef_2.txt	ma	corpus/00_source_per_state/ma/ma_ef_2.txt
ma_ef_20.txt	ma	corpus/00_source_per_state/ma/ma_ef_20.txt
ma_ef_21.txt	ma	corpus/00_source_per_state/ma/ma_ef_21.txt
ma_ef_22.txt	ma	corpus/00_source_per_state/ma/ma_ef_22.txt
ma_ef_23.txt	ma	corpus/00_source_per_state/ma/ma_ef_23.txt
ma_ef_24.txt	ma	corpus/00_source_per_state/ma/ma_ef_24.txt
ma_ef_25.txt	ma	corpus/00_source_per_state/ma/ma_ef_25.txt
ma_ef_26.txt	ma	corpus/00_source_per_state/ma/ma_ef_26.txt
ma_ef_27.txt	ma	corpus/00_source_per_state/ma/ma_ef_27.txt
ma_ef_28.txt	ma	corpus/00_source_per_state/ma/ma_ef_28.txt
ma_ef_29.txt	ma	corpus/00_source_per_state/ma/ma_ef_29.txt
ma_ef_3.txt	ma	corpus/00_source_per_state/ma/ma_ef_3.txt
ma_ef_30.txt	ma	corpus/00_source_per_state/ma/ma_ef_30.txt
ma_ef_31.txt	ma	corpus/00_source_per_state/ma/ma_ef_31.txt
ma_ef_32.txt	ma	corpus/00_source_per_state/ma/ma_ef_32.txt
ma_ef_33.txt	ma	corpus/00_source_per_state/ma/ma_ef_33.txt
ma_ef_34.txt	ma	corpus/00_source_per_state/ma/ma_ef_34.txt
ma_ef_35.txt	ma	corpus/00_source_per_state/ma/ma_ef_35.txt
ma_ef_36.txt	ma	corpus/00_source_per_state/ma/ma_ef_36.txt
ma_ef_37.txt	ma	corpus/00_source_per_state/ma/ma_ef_37.txt
ma_ef_38.txt	ma	corpus/00_source_per_state/ma/ma_ef_38.txt
ma_ef_39.txt	ma	corpus/00_source_per_state/ma/ma_ef_39.txt
ma_ef_4.txt	ma	corpus/00_source_per_state/ma/ma_ef_4.txt
ma_ef_40.txt	ma	corpus/00_source_per_state/ma/ma_ef_40.txt
ma_ef_41.txt	ma	corpus/00_source_per_state/ma/ma_ef_41.txt
ma_ef_42.txt	ma	corpus/00_source_per_state/ma/ma_ef_42.txt
ma_ef_43.txt	ma	corpus/00_source_per_state/ma/ma_ef_43.txt
ma_ef_44.txt	ma	corpus/00_source_per_state/ma/ma_ef_44.txt
ma_ef_45.txt	ma	corpus/00_source_per_state/ma/ma_ef_45.txt
ma_ef_46.txt	ma	corpus/00_source_per_state/ma/ma_ef_46.txt
ma_ef_47.txt	ma	corpus/00_source_per_state/ma/ma_ef_47.txt
ma_ef_48.txt	ma	corpus/00_source_per_state/ma/ma_ef_48.txt
ma_ef_49.txt	ma	corpus/00_source_per_state/ma/ma_ef_49.txt
ma_ef_5.txt	ma	corpus/00_source_per_state/ma/ma_ef_5.txt
ma_ef_50.txt	ma	corpus/00_source_per_state/ma/ma_ef_50.txt
ma_ef_51.txt	ma	corpus/00_source_per_state/ma/ma_ef_51.txt
ma_ef_52.txt	ma	corpus/00_source_per_state/ma/ma_ef_52.txt
ma_ef_53.txt	ma	corpus/00_source_per_state/ma/ma_ef_53.txt
ma_ef_54.txt	ma	corpus/00_source_per_state/ma/ma_ef_54.txt
ma_ef_55.txt	ma	corpus/00_source_per_state/ma/ma_ef_55.txt
ma_ef_56.txt	ma	corpus/00_source_per_state/ma/ma_ef_56.txt
ma_ef_57.txt	ma	corpus/00_source_per_state/ma/ma_ef_57.txt
ma_ef_58.txt	ma	corpus/00_source_per_state/ma/ma_ef_58.txt
ma_ef_59.txt	ma	corpus/00_source_per_state/ma/ma_ef_59.txt
ma_ef_6.txt	ma	corpus/00_source_per_state/ma/ma_ef_6.txt
ma_ef_60.txt	ma	corpus/00_source_per_state/ma/ma_ef_60.txt
ma_ef_61.txt	ma	corpus/00_source_per_state/ma/ma_ef_61.txt
ma_ef_62.txt	ma	corpus/00_source_per_state/ma/ma_ef_62.txt
ma_ef_7.txt	ma	corpus/00_source_per_state/ma/ma_ef_7.txt
ma_ef_8.txt	ma	corpus/00_source_per_state/ma/ma_ef_8.txt
ma_ef_9.txt	ma	corpus/00_source_per_state/ma/ma_ef_9.txt
ma_em_1.txt	ma	corpus/00_source_per_state/ma/ma_em_1.txt
ma_em_10.txt	ma	corpus/00_source_per_state/ma/ma_em_10.txt
ma_em_11.txt	ma	corpus/00_source_per_state/ma/ma_em_11.txt
ma_em_12.txt	ma	corpus/00_source_per_state/ma/ma_em_12.txt
ma_em_13.txt	ma	corpus/00_source_per_state/ma/ma_em_13.txt
ma_em_14.txt	ma	corpus/00_source_per_state/ma/ma_em_14.txt
ma_em_15.txt	ma	corpus/00_source_per_state/ma/ma_em_15.txt
ma_em_16.txt	ma	corpus/00_source_per_state/ma/ma_em_16.txt
ma_em_17.txt	ma	corpus/00_source_per_state/ma/ma_em_17.txt
ma_em_18.txt	ma	corpus/00_source_per_state/ma/ma_em_18.txt
ma_em_19.txt	ma	corpus/00_source_per_state/ma/ma_em_19.txt
ma_em_2.txt	ma	corpus/00_source_per_state/ma/ma_em_2.txt
ma_em_20.txt	ma	corpus/00_source_per_state/ma/ma_em_20.txt
ma_em_21.txt	ma	corpus/00_source_per_state/ma/ma_em_21.txt
ma_em_22.txt	ma	corpus/00_source_per_state/ma/ma_em_22.txt
ma_em_23.txt	ma	corpus/00_source_per_state/ma/ma_em_23.txt
ma_em_24.txt	ma	corpus/00_source_per_state/ma/ma_em_24.txt
ma_em_25.txt	ma	corpus/00_source_per_state/ma/ma_em_25.txt
ma_em_26.txt	ma	corpus/00_source_per_state/ma/ma_em_26.txt
ma_em_27.txt	ma	corpus/00_source_per_state/ma/ma_em_27.txt
ma_em_28.txt	ma	corpus/00_source_per_state/ma/ma_em_28.txt
ma_em_29.txt	ma	corpus/00_source_per_state/ma/ma_em_29.txt
ma_em_3.txt	ma	corpus/00_source_per_state/ma/ma_em_3.txt
ma_em_30.txt	ma	corpus/00_source_per_state/ma/ma_em_30.txt
ma_em_31.txt	ma	corpus/00_source_per_state/ma/ma_em_31.txt
ma_em_32.txt	ma	corpus/00_source_per_state/ma/ma_em_32.txt
ma_em_33.txt	ma	corpus/00_source_per_state/ma/ma_em_33.txt
ma_em_34.txt	ma	corpus/00_source_per_state/ma/ma_em_34.txt
ma_em_35.txt	ma	corpus/00_source_per_state/ma/ma_em_35.txt
ma_em_36.txt	ma	corpus/00_source_per_state/ma/ma_em_36.txt
ma_em_37.txt	ma	corpus/00_source_per_state/ma/ma_em_37.txt
ma_em_38.txt	ma	corpus/00_source_per_state/ma/ma_em_38.txt
ma_em_39.txt	ma	corpus/00_source_per_state/ma/ma_em_39.txt
ma_em_4.txt	ma	corpus/00_source_per_state/ma/ma_em_4.txt
ma_em_40.txt	ma	corpus/00_source_per_state/ma/ma_em_40.txt
ma_em_41.txt	ma	corpus/00_source_per_state/ma/ma_em_41.txt
ma_em_42.txt	ma	corpus/00_source_per_state/ma/ma_em_42.txt
ma_em_43.txt	ma	corpus/00_source_per_state/ma/ma_em_43.txt
ma_em_44.txt	ma	corpus/00_source_per_state/ma/ma_em_44.txt
ma_em_45.txt	ma	corpus/00_source_per_state/ma/ma_em_45.txt
ma_em_46.txt	ma	corpus/00_source_per_state/ma/ma_em_46.txt
ma_em_47.txt	ma	corpus/00_source_per_state/ma/ma_em_47.txt
ma_em_48.txt	ma	corpus/00_source_per_state/ma/ma_em_48.txt
ma_em_49.txt	ma	corpus/00_source_per_state/ma/ma_em_49.txt
ma_em_5.txt	ma	corpus/00_source_per_state/ma/ma_em_5.txt
ma_em_50.txt	ma	corpus/00_source_per_state/ma/ma_em_50.txt
ma_em_51.txt	ma	corpus/00_source_per_state/ma/ma_em_51.txt
ma_em_52.txt	ma	corpus/00_source_per_state/ma/ma_em_52.txt
ma_em_53.txt	ma	corpus/00_source_per_state/ma/ma_em_53.txt
ma_em_54.txt	ma	corpus/00_source_per_state/ma/ma_em_54.txt
ma_em_55.txt	ma	corpus/00_source_per_state/ma/ma_em_55.txt
ma_em_56.txt	ma	corpus/00_source_per_state/ma/ma_em_56.txt
ma_em_57.txt	ma	corpus/00_source_per_state/ma/ma_em_57.txt
ma_em_58.txt	ma	corpus/00_source_per_state/ma/ma_em_58.txt
ma_em_59.txt	ma	corpus/00_source_per_state/ma/ma_em_59.txt
ma_em_6.txt	ma	corpus/00_source_per_state/ma/ma_em_6.txt
ma_em_7.txt	ma	corpus/00_source_per_state/ma/ma_em_7.txt
ma_em_8.txt	ma	corpus/00_source_per_state/ma/ma_em_8.txt
ma_em_9.txt	ma	corpus/00_source_per_state/ma/ma_em_9.txt
ma_inf_1.txt	ma	corpus/00_source_per_state/ma/ma_inf_1.txt
ma_inf_2.txt	ma	corpus/00_source_per_state/ma/ma_inf_2.txt
ma_inf_3.txt	ma	corpus/00_source_per_state/ma/ma_inf_3.txt
ma_inf_4.txt	ma	corpus/00_source_per_state/ma/ma_inf_4.txt
ma_inf_5.txt	ma	corpus/00_source_per_state/ma/ma_inf_5.txt
ma_inf_6.txt	ma	corpus/00_source_per_state/ma/ma_inf_6.txt
ma_inf_7.txt	ma	corpus/00_source_per_state/ma/ma_inf_7.txt
ma_inf_8.txt	ma	corpus/00_source_per_state/ma/ma_inf_8.txt
ma_inf_9.txt	ma	corpus/00_source_per_state/ma/ma_inf_9.txt
ma_inf_e_ef_1.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_1.txt
ma_inf_e_ef_10.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_10.txt
ma_inf_e_ef_11.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_11.txt
ma_inf_e_ef_12.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_12.txt
ma_inf_e_ef_13.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_13.txt
ma_inf_e_ef_14.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_14.txt
ma_inf_e_ef_15.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_15.txt
ma_inf_e_ef_16.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_16.txt
ma_inf_e_ef_2.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_2.txt
ma_inf_e_ef_3.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_3.txt
ma_inf_e_ef_4.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_4.txt
ma_inf_e_ef_5.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_5.txt
ma_inf_e_ef_6.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_6.txt
ma_inf_e_ef_7.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_7.txt
ma_inf_e_ef_8.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_8.txt
ma_inf_e_ef_9.txt	ma	corpus/00_source_per_state/ma/ma_inf_e_ef_9.txt
mg_ef_ch_geo_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_1.txt
mg_ef_ch_geo_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_10.txt
mg_ef_ch_geo_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_11.txt
mg_ef_ch_geo_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_2.txt
mg_ef_ch_geo_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_3.txt
mg_ef_ch_geo_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_4.txt
mg_ef_ch_geo_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_5.txt
mg_ef_ch_geo_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_6.txt
mg_ef_ch_geo_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_7.txt
mg_ef_ch_geo_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_8.txt
mg_ef_ch_geo_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_9.txt
mg_ef_ch_his_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_1.txt
mg_ef_ch_his_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_2.txt
mg_ef_ch_his_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_3.txt
mg_ef_ch_his_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_4.txt
mg_ef_ch_his_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_5.txt
mg_ef_ch_his_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_6.txt
mg_ef_ch_his_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_7.txt
mg_ef_ciencias_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_1.txt
mg_ef_ciencias_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_2.txt
mg_ef_ciencias_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_3.txt
mg_ef_ciencias_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_4.txt
mg_ef_ciencias_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_5.txt
mg_ef_ciencias_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_6.txt
mg_ef_ciencias_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_7.txt
mg_ef_ciencias_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_8.txt
mg_ef_ciencias_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_9.txt
mg_ef_ciencias_da_natureza_intro.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_da_natureza_intro.txt
mg_ef_ciencias_humanas_intro_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humanas_intro_2.txt
mg_ef_ciencias_humanas_intro_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humanas_intro_3.txt
mg_ef_ciencias_humanas_intro_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humanas_intro_4.txt
mg_ef_ciencias_humas_intro_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humas_intro_1.txt
mg_ef_er_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_1.txt
mg_ef_er_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_10.txt
mg_ef_er_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_2.txt
mg_ef_er_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_3.txt
mg_ef_er_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_4.txt
mg_ef_er_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_5.txt
mg_ef_er_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_6.txt
mg_ef_er_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_7.txt
mg_ef_er_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_8.txt
mg_ef_er_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_9.txt
mg_ef_intro_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_intro_1.txt
mg_ef_intro_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_intro_2.txt
mg_ef_intro_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_intro_3.txt
mg_ef_linguagens_arte_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_1.txt
mg_ef_linguagens_arte_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_2.txt
mg_ef_linguagens_arte_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_3.txt
mg_ef_linguagens_arte_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_4.txt
mg_ef_linguagens_arte_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_5.txt
mg_ef_linguagens_arte_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_6.txt
mg_ef_linguagens_arte_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_7.txt
mg_ef_linguagens_arte_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_8.txt
mg_ef_linguagens_arte_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_9.txt
mg_ef_linguagens_ed_fis_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_1.txt
mg_ef_linguagens_ed_fis_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_10.txt
mg_ef_linguagens_ed_fis_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_11.txt
mg_ef_linguagens_ed_fis_12.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_12.txt
mg_ef_linguagens_ed_fis_13.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_13.txt
mg_ef_linguagens_ed_fis_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_2.txt
mg_ef_linguagens_ed_fis_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_3.txt
mg_ef_linguagens_ed_fis_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_4.txt
mg_ef_linguagens_ed_fis_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_5.txt
mg_ef_linguagens_ed_fis_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_6.txt
mg_ef_linguagens_ed_fis_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_7.txt
mg_ef_linguagens_ed_fis_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_8.txt
mg_ef_linguagens_ed_fis_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_9.txt
mg_ef_linguagens_ingles_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_1.txt
mg_ef_linguagens_ingles_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_10.txt
mg_ef_linguagens_ingles_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_11.txt
mg_ef_linguagens_ingles_12.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_12.txt
mg_ef_linguagens_ingles_13.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_13.txt
mg_ef_linguagens_ingles_14.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_14.txt
mg_ef_linguagens_ingles_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_2.txt
mg_ef_linguagens_ingles_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_3.txt
mg_ef_linguagens_ingles_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_4.txt
mg_ef_linguagens_ingles_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_5.txt
mg_ef_linguagens_ingles_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_6.txt
mg_ef_linguagens_ingles_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_7.txt
mg_ef_linguagens_ingles_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_8.txt
mg_ef_linguagens_ingles_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_9.txt
mg_ef_linguagens_intro.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_intro.txt
mg_ef_linguagens_lp_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_1.txt
mg_ef_linguagens_lp_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_10.txt
mg_ef_linguagens_lp_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_11.txt
mg_ef_linguagens_lp_12.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_12.txt
mg_ef_linguagens_lp_13.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_13.txt
mg_ef_linguagens_lp_14.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_14.txt
mg_ef_linguagens_lp_15.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_15.txt
mg_ef_linguagens_lp_16.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_16.txt
mg_ef_linguagens_lp_17.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_17.txt
mg_ef_linguagens_lp_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_2.txt
mg_ef_linguagens_lp_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_3.txt
mg_ef_linguagens_lp_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_4.txt
mg_ef_linguagens_lp_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_5.txt
mg_ef_linguagens_lp_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_6.txt
mg_ef_linguagens_lp_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_7.txt
mg_ef_linguagens_lp_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_8.txt
mg_ef_linguagens_lp_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_9.txt
mg_ef_matematica_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_1.txt
