filename	state	filepath	word_count_original
mg_ef_ch_geo_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_2.txt	456
mg_ef_ch_geo_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_3.txt	392
mg_ef_ch_geo_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_4.txt	886
mg_ef_ch_geo_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_5.txt	1127
mg_ef_ch_geo_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_6.txt	933
mg_ef_ch_geo_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_7.txt	620
mg_ef_ch_geo_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_8.txt	664
mg_ef_ch_geo_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_geo_9.txt	559
mg_ef_ch_his_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_1.txt	563
mg_ef_ch_his_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_2.txt	221
mg_ef_ch_his_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_3.txt	553
mg_ef_ch_his_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_4.txt	800
mg_ef_ch_his_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_5.txt	1033
mg_ef_ch_his_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_6.txt	882
mg_ef_ch_his_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_ch_his_7.txt	800
mg_ef_ciencias_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_1.txt	780
mg_ef_ciencias_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_2.txt	376
mg_ef_ciencias_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_3.txt	475
mg_ef_ciencias_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_4.txt	306
mg_ef_ciencias_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_5.txt	610
mg_ef_ciencias_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_6.txt	1141
mg_ef_ciencias_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_7.txt	728
mg_ef_ciencias_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_8.txt	600
mg_ef_ciencias_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_9.txt	417
mg_ef_ciencias_da_natureza_intro.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_da_natureza_intro.txt	664
mg_ef_ciencias_humanas_intro_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humanas_intro_2.txt	687
mg_ef_ciencias_humanas_intro_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humanas_intro_3.txt	527
mg_ef_ciencias_humanas_intro_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humanas_intro_4.txt	293
mg_ef_ciencias_humas_intro_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_ciencias_humas_intro_1.txt	634
mg_ef_er_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_1.txt	1101
mg_ef_er_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_10.txt	486
mg_ef_er_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_2.txt	480
mg_ef_er_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_3.txt	761
mg_ef_er_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_4.txt	544
mg_ef_er_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_5.txt	553
mg_ef_er_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_6.txt	524
mg_ef_er_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_7.txt	537
mg_ef_er_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_8.txt	500
mg_ef_er_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_er_9.txt	420
mg_ef_intro_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_intro_1.txt	1593
mg_ef_intro_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_intro_2.txt	713
mg_ef_intro_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_intro_3.txt	938
mg_ef_linguagens_arte_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_1.txt	678
mg_ef_linguagens_arte_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_2.txt	544
mg_ef_linguagens_arte_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_3.txt	390
mg_ef_linguagens_arte_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_4.txt	551
mg_ef_linguagens_arte_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_5.txt	650
mg_ef_linguagens_arte_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_6.txt	384
mg_ef_linguagens_arte_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_7.txt	841
mg_ef_linguagens_arte_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_8.txt	943
mg_ef_linguagens_arte_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_arte_9.txt	427
mg_ef_linguagens_ed_fis_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_1.txt	757
mg_ef_linguagens_ed_fis_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_10.txt	664
mg_ef_linguagens_ed_fis_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_11.txt	440
mg_ef_linguagens_ed_fis_12.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_12.txt	421
mg_ef_linguagens_ed_fis_13.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_13.txt	331
mg_ef_linguagens_ed_fis_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_2.txt	790
mg_ef_linguagens_ed_fis_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_3.txt	979
mg_ef_linguagens_ed_fis_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_4.txt	521
mg_ef_linguagens_ed_fis_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_5.txt	559
mg_ef_linguagens_ed_fis_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_6.txt	525
mg_ef_linguagens_ed_fis_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_7.txt	441
mg_ef_linguagens_ed_fis_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_8.txt	544
mg_ef_linguagens_ed_fis_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ed_fis_9.txt	772
mg_ef_linguagens_ingles_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_1.txt	257
mg_ef_linguagens_ingles_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_10.txt	403
mg_ef_linguagens_ingles_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_11.txt	435
mg_ef_linguagens_ingles_12.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_12.txt	569
mg_ef_linguagens_ingles_13.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_13.txt	766
mg_ef_linguagens_ingles_14.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_14.txt	600
mg_ef_linguagens_ingles_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_2.txt	351
mg_ef_linguagens_ingles_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_3.txt	283
mg_ef_linguagens_ingles_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_4.txt	683
mg_ef_linguagens_ingles_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_5.txt	489
mg_ef_linguagens_ingles_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_6.txt	577
mg_ef_linguagens_ingles_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_7.txt	279
mg_ef_linguagens_ingles_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_8.txt	1370
mg_ef_linguagens_ingles_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_ingles_9.txt	333
mg_ef_linguagens_intro.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_intro.txt	1018
mg_ef_linguagens_lp_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_1.txt	876
mg_ef_linguagens_lp_10.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_10.txt	699
mg_ef_linguagens_lp_11.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_11.txt	282
mg_ef_linguagens_lp_12.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_12.txt	612
mg_ef_linguagens_lp_13.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_13.txt	527
mg_ef_linguagens_lp_14.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_14.txt	772
mg_ef_linguagens_lp_15.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_15.txt	750
mg_ef_linguagens_lp_16.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_16.txt	675
mg_ef_linguagens_lp_17.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_17.txt	535
mg_ef_linguagens_lp_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_2.txt	681
mg_ef_linguagens_lp_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_3.txt	1047
mg_ef_linguagens_lp_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_4.txt	1727
mg_ef_linguagens_lp_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_5.txt	510
mg_ef_linguagens_lp_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_6.txt	599
mg_ef_linguagens_lp_7.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_7.txt	1415
mg_ef_linguagens_lp_8.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_8.txt	1009
mg_ef_linguagens_lp_9.txt	mg	corpus/00_source_per_state/mg/mg_ef_linguagens_lp_9.txt	794
mg_ef_matematica_1.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_1.txt	399
mg_ef_matematica_2.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_2.txt	662
mg_ef_matematica_3.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_3.txt	1166
mg_ef_matematica_4.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_4.txt	526
mg_ef_matematica_5.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_5.txt	1367
mg_ef_matematica_6.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_6.txt	482
mg_ef_matematica_intro.txt	mg	corpus/00_source_per_state/mg/mg_ef_matematica_intro.txt	730
mg_em_1.txt	mg	corpus/00_source_per_state/mg/mg_em_1.txt	580
mg_em_10.txt	mg	corpus/00_source_per_state/mg/mg_em_10.txt	430
mg_em_100.txt	mg	corpus/00_source_per_state/mg/mg_em_100.txt	637
mg_em_101.txt	mg	corpus/00_source_per_state/mg/mg_em_101.txt	744
mg_em_102.txt	mg	corpus/00_source_per_state/mg/mg_em_102.txt	613
mg_em_103.txt	mg	corpus/00_source_per_state/mg/mg_em_103.txt	1265
mg_em_104.txt	mg	corpus/00_source_per_state/mg/mg_em_104.txt	1547
mg_em_105.txt	mg	corpus/00_source_per_state/mg/mg_em_105.txt	1673
mg_em_106.txt	mg	corpus/00_source_per_state/mg/mg_em_106.txt	426
mg_em_107.txt	mg	corpus/00_source_per_state/mg/mg_em_107.txt	547
mg_em_108.txt	mg	corpus/00_source_per_state/mg/mg_em_108.txt	802
mg_em_109.txt	mg	corpus/00_source_per_state/mg/mg_em_109.txt	325
mg_em_11.txt	mg	corpus/00_source_per_state/mg/mg_em_11.txt	448
mg_em_110.txt	mg	corpus/00_source_per_state/mg/mg_em_110.txt	436
mg_em_111.txt	mg	corpus/00_source_per_state/mg/mg_em_111.txt	538
mg_em_112.txt	mg	corpus/00_source_per_state/mg/mg_em_112.txt	478
mg_em_113.txt	mg	corpus/00_source_per_state/mg/mg_em_113.txt	847
mg_em_114.txt	mg	corpus/00_source_per_state/mg/mg_em_114.txt	400
mg_em_115.txt	mg	corpus/00_source_per_state/mg/mg_em_115.txt	564
mg_em_116.txt	mg	corpus/00_source_per_state/mg/mg_em_116.txt	1277
mg_em_117.txt	mg	corpus/00_source_per_state/mg/mg_em_117.txt	858
mg_em_118.txt	mg	corpus/00_source_per_state/mg/mg_em_118.txt	1646
mg_em_119.txt	mg	corpus/00_source_per_state/mg/mg_em_119.txt	841
mg_em_12.txt	mg	corpus/00_source_per_state/mg/mg_em_12.txt	521
mg_em_120.txt	mg	corpus/00_source_per_state/mg/mg_em_120.txt	696
mg_em_121.txt	mg	corpus/00_source_per_state/mg/mg_em_121.txt	739
mg_em_122.txt	mg	corpus/00_source_per_state/mg/mg_em_122.txt	756
mg_em_123.txt	mg	corpus/00_source_per_state/mg/mg_em_123.txt	571
mg_em_124.txt	mg	corpus/00_source_per_state/mg/mg_em_124.txt	1750
mg_em_125.txt	mg	corpus/00_source_per_state/mg/mg_em_125.txt	2100
mg_em_126.txt	mg	corpus/00_source_per_state/mg/mg_em_126.txt	435
mg_em_127.txt	mg	corpus/00_source_per_state/mg/mg_em_127.txt	646
mg_em_128.txt	mg	corpus/00_source_per_state/mg/mg_em_128.txt	604
mg_em_129.txt	mg	corpus/00_source_per_state/mg/mg_em_129.txt	398
mg_em_13.txt	mg	corpus/00_source_per_state/mg/mg_em_13.txt	1555
mg_em_130.txt	mg	corpus/00_source_per_state/mg/mg_em_130.txt	304
mg_em_131.txt	mg	corpus/00_source_per_state/mg/mg_em_131.txt	1842
mg_em_132.txt	mg	corpus/00_source_per_state/mg/mg_em_132.txt	1270
mg_em_133.txt	mg	corpus/00_source_per_state/mg/mg_em_133.txt	1461
mg_em_134.txt	mg	corpus/00_source_per_state/mg/mg_em_134.txt	1856
mg_em_135.txt	mg	corpus/00_source_per_state/mg/mg_em_135.txt	1902
mg_em_136.txt	mg	corpus/00_source_per_state/mg/mg_em_136.txt	1829
mg_em_137.txt	mg	corpus/00_source_per_state/mg/mg_em_137.txt	915
mg_em_138.txt	mg	corpus/00_source_per_state/mg/mg_em_138.txt	774
mg_em_139.txt	mg	corpus/00_source_per_state/mg/mg_em_139.txt	858
mg_em_14.txt	mg	corpus/00_source_per_state/mg/mg_em_14.txt	736
mg_em_140.txt	mg	corpus/00_source_per_state/mg/mg_em_140.txt	976
mg_em_141.txt	mg	corpus/00_source_per_state/mg/mg_em_141.txt	420
mg_em_142.txt	mg	corpus/00_source_per_state/mg/mg_em_142.txt	853
mg_em_143.txt	mg	corpus/00_source_per_state/mg/mg_em_143.txt	509
mg_em_144.txt	mg	corpus/00_source_per_state/mg/mg_em_144.txt	535
mg_em_145.txt	mg	corpus/00_source_per_state/mg/mg_em_145.txt	577
mg_em_146.txt	mg	corpus/00_source_per_state/mg/mg_em_146.txt	1764
mg_em_147.txt	mg	corpus/00_source_per_state/mg/mg_em_147.txt	1400
mg_em_148.txt	mg	corpus/00_source_per_state/mg/mg_em_148.txt	697
mg_em_149.txt	mg	corpus/00_source_per_state/mg/mg_em_149.txt	328
mg_em_15.txt	mg	corpus/00_source_per_state/mg/mg_em_15.txt	593
mg_em_150.txt	mg	corpus/00_source_per_state/mg/mg_em_150.txt	578
mg_em_151.txt	mg	corpus/00_source_per_state/mg/mg_em_151.txt	353
mg_em_16.txt	mg	corpus/00_source_per_state/mg/mg_em_16.txt	510
mg_em_17.txt	mg	corpus/00_source_per_state/mg/mg_em_17.txt	388
mg_em_18.txt	mg	corpus/00_source_per_state/mg/mg_em_18.txt	552
mg_em_19.txt	mg	corpus/00_source_per_state/mg/mg_em_19.txt	552
mg_em_2.txt	mg	corpus/00_source_per_state/mg/mg_em_2.txt	1186
mg_em_20.txt	mg	corpus/00_source_per_state/mg/mg_em_20.txt	409
mg_em_21.txt	mg	corpus/00_source_per_state/mg/mg_em_21.txt	970
mg_em_22.txt	mg	corpus/00_source_per_state/mg/mg_em_22.txt	604
mg_em_23.txt	mg	corpus/00_source_per_state/mg/mg_em_23.txt	604
mg_em_24.txt	mg	corpus/00_source_per_state/mg/mg_em_24.txt	1087
mg_em_25.txt	mg	corpus/00_source_per_state/mg/mg_em_25.txt	637
mg_em_26.txt	mg	corpus/00_source_per_state/mg/mg_em_26.txt	651
mg_em_27.txt	mg	corpus/00_source_per_state/mg/mg_em_27.txt	740
mg_em_28.txt	mg	corpus/00_source_per_state/mg/mg_em_28.txt	202
mg_em_29.txt	mg	corpus/00_source_per_state/mg/mg_em_29.txt	817
mg_em_3.txt	mg	corpus/00_source_per_state/mg/mg_em_3.txt	393
mg_em_30.txt	mg	corpus/00_source_per_state/mg/mg_em_30.txt	307
mg_em_31.txt	mg	corpus/00_source_per_state/mg/mg_em_31.txt	930
mg_em_32.txt	mg	corpus/00_source_per_state/mg/mg_em_32.txt	391
mg_em_33.txt	mg	corpus/00_source_per_state/mg/mg_em_33.txt	838
mg_em_34.txt	mg	corpus/00_source_per_state/mg/mg_em_34.txt	557
mg_em_35.txt	mg	corpus/00_source_per_state/mg/mg_em_35.txt	419
mg_em_36.txt	mg	corpus/00_source_per_state/mg/mg_em_36.txt	685
mg_em_37.txt	mg	corpus/00_source_per_state/mg/mg_em_37.txt	465
mg_em_38.txt	mg	corpus/00_source_per_state/mg/mg_em_38.txt	720
mg_em_39.txt	mg	corpus/00_source_per_state/mg/mg_em_39.txt	867
mg_em_4.txt	mg	corpus/00_source_per_state/mg/mg_em_4.txt	609
mg_em_40.txt	mg	corpus/00_source_per_state/mg/mg_em_40.txt	687
mg_em_41.txt	mg	corpus/00_source_per_state/mg/mg_em_41.txt	431
mg_em_42.txt	mg	corpus/00_source_per_state/mg/mg_em_42.txt	580
mg_em_43.txt	mg	corpus/00_source_per_state/mg/mg_em_43.txt	285
mg_em_44.txt	mg	corpus/00_source_per_state/mg/mg_em_44.txt	249
mg_em_45.txt	mg	corpus/00_source_per_state/mg/mg_em_45.txt	669
mg_em_46.txt	mg	corpus/00_source_per_state/mg/mg_em_46.txt	240
mg_em_47.txt	mg	corpus/00_source_per_state/mg/mg_em_47.txt	988
mg_em_48.txt	mg	corpus/00_source_per_state/mg/mg_em_48.txt	648
mg_em_49.txt	mg	corpus/00_source_per_state/mg/mg_em_49.txt	268
mg_em_5.txt	mg	corpus/00_source_per_state/mg/mg_em_5.txt	1122
mg_em_50.txt	mg	corpus/00_source_per_state/mg/mg_em_50.txt	437
mg_em_51.txt	mg	corpus/00_source_per_state/mg/mg_em_51.txt	791
mg_em_52.txt	mg	corpus/00_source_per_state/mg/mg_em_52.txt	1104
mg_em_53.txt	mg	corpus/00_source_per_state/mg/mg_em_53.txt	606
mg_em_54.txt	mg	corpus/00_source_per_state/mg/mg_em_54.txt	530
mg_em_55.txt	mg	corpus/00_source_per_state/mg/mg_em_55.txt	537
mg_em_56.txt	mg	corpus/00_source_per_state/mg/mg_em_56.txt	818
mg_em_57.txt	mg	corpus/00_source_per_state/mg/mg_em_57.txt	349
mg_em_58.txt	mg	corpus/00_source_per_state/mg/mg_em_58.txt	320
mg_em_59.txt	mg	corpus/00_source_per_state/mg/mg_em_59.txt	967
mg_em_6.txt	mg	corpus/00_source_per_state/mg/mg_em_6.txt	414
mg_em_60.txt	mg	corpus/00_source_per_state/mg/mg_em_60.txt	388
mg_em_61.txt	mg	corpus/00_source_per_state/mg/mg_em_61.txt	704
mg_em_62.txt	mg	corpus/00_source_per_state/mg/mg_em_62.txt	811
mg_em_63.txt	mg	corpus/00_source_per_state/mg/mg_em_63.txt	531
mg_em_64.txt	mg	corpus/00_source_per_state/mg/mg_em_64.txt	623
mg_em_65.txt	mg	corpus/00_source_per_state/mg/mg_em_65.txt	1477
mg_em_66.txt	mg	corpus/00_source_per_state/mg/mg_em_66.txt	864
mg_em_67.txt	mg	corpus/00_source_per_state/mg/mg_em_67.txt	1249
mg_em_68.txt	mg	corpus/00_source_per_state/mg/mg_em_68.txt	946
mg_em_69.txt	mg	corpus/00_source_per_state/mg/mg_em_69.txt	629
mg_em_7.txt	mg	corpus/00_source_per_state/mg/mg_em_7.txt	414
mg_em_70.txt	mg	corpus/00_source_per_state/mg/mg_em_70.txt	986
mg_em_71.txt	mg	corpus/00_source_per_state/mg/mg_em_71.txt	1799
mg_em_72.txt	mg	corpus/00_source_per_state/mg/mg_em_72.txt	932
mg_em_73.txt	mg	corpus/00_source_per_state/mg/mg_em_73.txt	859
mg_em_74.txt	mg	corpus/00_source_per_state/mg/mg_em_74.txt	868
mg_em_75.txt	mg	corpus/00_source_per_state/mg/mg_em_75.txt	553
mg_em_76.txt	mg	corpus/00_source_per_state/mg/mg_em_76.txt	874
mg_em_77.txt	mg	corpus/00_source_per_state/mg/mg_em_77.txt	2054
mg_em_78.txt	mg	corpus/00_source_per_state/mg/mg_em_78.txt	532
mg_em_79.txt	mg	corpus/00_source_per_state/mg/mg_em_79.txt	987
mg_em_8.txt	mg	corpus/00_source_per_state/mg/mg_em_8.txt	627
mg_em_80.txt	mg	corpus/00_source_per_state/mg/mg_em_80.txt	1709
mg_em_81.txt	mg	corpus/00_source_per_state/mg/mg_em_81.txt	745
mg_em_82.txt	mg	corpus/00_source_per_state/mg/mg_em_82.txt	518
mg_em_83.txt	mg	corpus/00_source_per_state/mg/mg_em_83.txt	1122
mg_em_84.txt	mg	corpus/00_source_per_state/mg/mg_em_84.txt	465
mg_em_85.txt	mg	corpus/00_source_per_state/mg/mg_em_85.txt	717
mg_em_86.txt	mg	corpus/00_source_per_state/mg/mg_em_86.txt	419
mg_em_87.txt	mg	corpus/00_source_per_state/mg/mg_em_87.txt	864
mg_em_88.txt	mg	corpus/00_source_per_state/mg/mg_em_88.txt	1086
mg_em_89.txt	mg	corpus/00_source_per_state/mg/mg_em_89.txt	633
mg_em_9.txt	mg	corpus/00_source_per_state/mg/mg_em_9.txt	365
mg_em_90.txt	mg	corpus/00_source_per_state/mg/mg_em_90.txt	259
mg_em_91.txt	mg	corpus/00_source_per_state/mg/mg_em_91.txt	566
mg_em_92.txt	mg	corpus/00_source_per_state/mg/mg_em_92.txt	518
mg_em_93.txt	mg	corpus/00_source_per_state/mg/mg_em_93.txt	293
mg_em_94.txt	mg	corpus/00_source_per_state/mg/mg_em_94.txt	880
mg_em_95.txt	mg	corpus/00_source_per_state/mg/mg_em_95.txt	1057
mg_em_96.txt	mg	corpus/00_source_per_state/mg/mg_em_96.txt	1153
mg_em_97.txt	mg	corpus/00_source_per_state/mg/mg_em_97.txt	1194
mg_em_98.txt	mg	corpus/00_source_per_state/mg/mg_em_98.txt	1333
mg_em_99.txt	mg	corpus/00_source_per_state/mg/mg_em_99.txt	728
mg_inf_adaptacoes_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_adaptacoes_1.txt	643
mg_inf_adaptacoes_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_adaptacoes_2.txt	368
mg_inf_avaliacao.txt	mg	corpus/00_source_per_state/mg/mg_inf_avaliacao.txt	972
mg_inf_camp_exp_3.txt	mg	corpus/00_source_per_state/mg/mg_inf_camp_exp_3.txt	785
mg_inf_camp_exp_4.txt	mg	corpus/00_source_per_state/mg/mg_inf_camp_exp_4.txt	905
mg_inf_camp_exp_5.txt	mg	corpus/00_source_per_state/mg/mg_inf_camp_exp_5.txt	1391
mg_inf_campo_exp_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_campo_exp_1.txt	454
mg_inf_campo_exp_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_campo_exp_2.txt	554
mg_inf_campo_exp_6.txt	mg	corpus/00_source_per_state/mg/mg_inf_campo_exp_6.txt	913
mg_inf_e_ef_intro_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_1.txt	1123
mg_inf_e_ef_intro_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_2.txt	732
mg_inf_e_ef_intro_3.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_3.txt	1418
mg_inf_e_ef_intro_4.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_4.txt	1065
mg_inf_e_ef_intro_5.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_5.txt	982
mg_inf_e_ef_intro_6.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_6.txt	858
mg_inf_e_ef_intro_7.txt	mg	corpus/00_source_per_state/mg/mg_inf_e_ef_intro_7.txt	547
mg_inf_final.txt	mg	corpus/00_source_per_state/mg/mg_inf_final.txt	385
mg_inf_inclusao_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_1.txt	419
mg_inf_inclusao_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_2.txt	585
mg_inf_inclusao_3.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_3.txt	531
mg_inf_inclusao_4.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_4.txt	325
mg_inf_inclusao_5.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_5.txt	463
mg_inf_inclusao_6.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_6.txt	467
mg_inf_inclusao_7.txt	mg	corpus/00_source_per_state/mg/mg_inf_inclusao_7.txt	555
mg_inf_intro.txt	mg	corpus/00_source_per_state/mg/mg_inf_intro.txt	515
mg_inf_objetivos.txt	mg	corpus/00_source_per_state/mg/mg_inf_objetivos.txt	572
mg_inf_organizacao_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_organizacao_1.txt	358
mg_inf_organizacao_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_organizacao_2.txt	380
mg_inf_planejamento_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_planejamento_1.txt	663
mg_inf_planejamento_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_planejamento_2.txt	726
mg_inf_principios_1.txt	mg	corpus/00_source_per_state/mg/mg_inf_principios_1.txt	472
mg_inf_principios_2.txt	mg	corpus/00_source_per_state/mg/mg_inf_principios_2.txt	374
mg_inf_principios_3.txt	mg	corpus/00_source_per_state/mg/mg_inf_principios_3.txt	473
mg_inf_principios_4.txt	mg	corpus/00_source_per_state/mg/mg_inf_principios_4.txt	473
mg_inf_principios_5.txt	mg	corpus/00_source_per_state/mg/mg_inf_principios_5.txt	866
mg_inf_trajetoria.txt	mg	corpus/00_source_per_state/mg/mg_inf_trajetoria.txt	679
ms_em_1.txt	ms	corpus/00_source_per_state/ms/ms_em_1.txt	443
ms_em_10.txt	ms	corpus/00_source_per_state/ms/ms_em_10.txt	803
ms_em_11.txt	ms	corpus/00_source_per_state/ms/ms_em_11.txt	593
ms_em_12.txt	ms	corpus/00_source_per_state/ms/ms_em_12.txt	607
ms_em_13.txt	ms	corpus/00_source_per_state/ms/ms_em_13.txt	709
